 time            v(A)            v(B)            v(Y)           
 1.42655000e-07  0.00000000e+00  0.00000000e+00  2.62903188e-07 
 1.42665000e-07  0.00000000e+00  0.00000000e+00  2.59550632e-07 
 1.42675000e-07  0.00000000e+00  0.00000000e+00  2.56270914e-07 
 1.42685000e-07  0.00000000e+00  0.00000000e+00  2.53059381e-07 
 1.42695000e-07  0.00000000e+00  0.00000000e+00  2.49917589e-07 
 1.42705000e-07  0.00000000e+00  0.00000000e+00  2.46841146e-07 
 1.42715000e-07  0.00000000e+00  0.00000000e+00  2.43831480e-07 
 1.42725000e-07  0.00000000e+00  0.00000000e+00  2.40884444e-07 
 1.42735000e-07  0.00000000e+00  0.00000000e+00  2.38001347e-07 
 1.42745000e-07  0.00000000e+00  0.00000000e+00  2.35178275e-07 
 1.42755000e-07  0.00000000e+00  0.00000000e+00  2.32416426e-07 
 1.42765000e-07  0.00000000e+00  0.00000000e+00  2.29712103e-07 
 1.42775000e-07  0.00000000e+00  0.00000000e+00  2.27066402e-07 
 1.42785000e-07  0.00000000e+00  0.00000000e+00  2.24475833e-07 
 1.42795000e-07  0.00000000e+00  0.00000000e+00  2.21941395e-07 
 1.42805000e-07  0.00000000e+00  0.00000000e+00  2.19459795e-07 
 1.42815000e-07  0.00000000e+00  0.00000000e+00  2.17031943e-07 
 1.42825000e-07  0.00000000e+00  0.00000000e+00  2.14654728e-07 
 1.42835000e-07  0.00000000e+00  0.00000000e+00  2.12328978e-07 
 1.42845000e-07  0.00000000e+00  0.00000000e+00  2.10051757e-07 
 1.42855000e-07  0.00000000e+00  0.00000000e+00  2.07823816e-07 
 1.42865000e-07  0.00000000e+00  0.00000000e+00  2.05642383e-07 
 1.42875000e-07  0.00000000e+00  0.00000000e+00  2.03508138e-07 
 1.42885000e-07  0.00000000e+00  0.00000000e+00  2.01418463e-07 
 1.42895000e-07  0.00000000e+00  0.00000000e+00  1.99373973e-07 
 1.42905000e-07  0.00000000e+00  0.00000000e+00  1.97372197e-07 
 1.42915000e-07  0.00000000e+00  0.00000000e+00  1.95413689e-07 
 1.42925000e-07  0.00000000e+00  0.00000000e+00  1.93496114e-07 
 1.42935000e-07  0.00000000e+00  0.00000000e+00  1.91619970e-07 
 1.42945000e-07  0.00000000e+00  0.00000000e+00  1.89783055e-07 
 1.42955000e-07  0.00000000e+00  0.00000000e+00  1.87985813e-07 
 1.42965000e-07  0.00000000e+00  0.00000000e+00  1.86226164e-07 
 1.42975000e-07  0.00000000e+00  0.00000000e+00  1.84504505e-07 
 1.42985000e-07  0.00000000e+00  0.00000000e+00  1.82818873e-07 
 1.42995000e-07  0.00000000e+00  0.00000000e+00  1.81169619e-07 
 1.43005000e-07  0.00000000e+00  0.00000000e+00  1.79554889e-07 
 1.43015000e-07  0.00000000e+00  0.00000000e+00  1.77974995e-07 
 1.43025000e-07  0.00000000e+00  0.00000000e+00  1.76428186e-07 
 1.43035000e-07  0.00000000e+00  0.00000000e+00  1.74914734e-07 
 1.43045000e-07  0.00000000e+00  0.00000000e+00  1.73432989e-07 
 1.43055000e-07  0.00000000e+00  0.00000000e+00  1.71983186e-07 
 1.43065000e-07  0.00000000e+00  0.00000000e+00  1.70563767e-07 
 1.43075000e-07  0.00000000e+00  0.00000000e+00  1.69174936e-07 
 1.43085000e-07  0.00000000e+00  0.00000000e+00  1.67815222e-07 
 1.43095000e-07  0.00000000e+00  0.00000000e+00  1.66484799e-07 
 1.43105000e-07  0.00000000e+00  0.00000000e+00  1.65182278e-07 
 1.43115000e-07  0.00000000e+00  0.00000000e+00  1.63907806e-07 
 1.43125000e-07  0.00000000e+00  0.00000000e+00  1.62660074e-07 
 1.43135000e-07  0.00000000e+00  0.00000000e+00  1.61439201e-07 
 1.43145000e-07  0.00000000e+00  0.00000000e+00  1.60243951e-07 
 1.43155000e-07  0.00000000e+00  0.00000000e+00  1.59074422e-07 
 1.43165000e-07  0.00000000e+00  0.00000000e+00  1.57929448e-07 
 1.43175000e-07  0.00000000e+00  0.00000000e+00  1.56809104e-07 
 1.43185000e-07  0.00000000e+00  0.00000000e+00  1.55712291e-07 
 1.43195000e-07  0.00000000e+00  0.00000000e+00  1.54639064e-07 
 1.43205000e-07  0.00000000e+00  0.00000000e+00  1.53588386e-07 
 1.43215000e-07  0.00000000e+00  0.00000000e+00  1.52560294e-07 
 1.43225000e-07  0.00000000e+00  0.00000000e+00  1.51553810e-07 
 1.43235000e-07  0.00000000e+00  0.00000000e+00  1.50568955e-07 
 1.43245000e-07  0.00000000e+00  0.00000000e+00  1.49604807e-07 
 1.43255000e-07  0.00000000e+00  0.00000000e+00  1.48661371e-07 
 1.43265000e-07  0.00000000e+00  0.00000000e+00  1.47737777e-07 
 1.43275000e-07  0.00000000e+00  0.00000000e+00  1.46834018e-07 
 1.43285000e-07  0.00000000e+00  0.00000000e+00  1.45949273e-07 
 1.43295000e-07  0.00000000e+00  0.00000000e+00  1.45083522e-07 
 1.43305000e-07  0.00000000e+00  0.00000000e+00  1.44235991e-07 
 1.43315000e-07  0.00000000e+00  0.00000000e+00  1.43406650e-07 
 1.43325000e-07  0.00000000e+00  0.00000000e+00  1.42594769e-07 
 1.43335000e-07  0.00000000e+00  0.00000000e+00  1.41800306e-07 
 1.43345000e-07  0.00000000e+00  0.00000000e+00  1.41022575e-07 
 1.43355000e-07  0.00000000e+00  0.00000000e+00  1.40261524e-07 
 1.43365000e-07  0.00000000e+00  0.00000000e+00  1.39516506e-07 
 1.43375000e-07  0.00000000e+00  0.00000000e+00  1.38787462e-07 
 1.43385000e-07  0.00000000e+00  0.00000000e+00  1.38073781e-07 
 1.43395000e-07  0.00000000e+00  0.00000000e+00  1.37375397e-07 
 1.43405000e-07  0.00000000e+00  0.00000000e+00  1.36691736e-07 
 1.43415000e-07  0.00000000e+00  0.00000000e+00  1.36022723e-07 
 1.43425000e-07  0.00000000e+00  0.00000000e+00  1.35367818e-07 
 1.43435000e-07  0.00000000e+00  0.00000000e+00  1.34726941e-07 
 1.43445000e-07  0.00000000e+00  0.00000000e+00  1.34099584e-07 
 1.43455000e-07  0.00000000e+00  0.00000000e+00  1.33485659e-07 
 1.43465000e-07  0.00000000e+00  0.00000000e+00  1.32884690e-07 
 1.43475000e-07  0.00000000e+00  0.00000000e+00  1.32296584e-07 
 1.43485000e-07  0.00000000e+00  0.00000000e+00  1.31720893e-07 
 1.43495000e-07  0.00000000e+00  0.00000000e+00  1.31157520e-07 
 1.43505000e-07  0.00000000e+00  0.00000000e+00  1.30606045e-07 
 1.43515000e-07  0.00000000e+00  0.00000000e+00  1.30066365e-07 
 1.43525000e-07  0.00000000e+00  0.00000000e+00  1.29538086e-07 
 1.43535000e-07  0.00000000e+00  0.00000000e+00  1.29021103e-07 
 1.43545000e-07  0.00000000e+00  0.00000000e+00  1.28515044e-07 
 1.43555000e-07  0.00000000e+00  0.00000000e+00  1.28019803e-07 
 1.43565000e-07  0.00000000e+00  0.00000000e+00  1.27535031e-07 
 1.43575000e-07  0.00000000e+00  0.00000000e+00  1.27060618e-07 
 1.43585000e-07  0.00000000e+00  0.00000000e+00  1.26596236e-07 
 1.43595000e-07  0.00000000e+00  0.00000000e+00  1.26141775e-07 
 1.43605000e-07  0.00000000e+00  0.00000000e+00  1.25696927e-07 
 1.43615000e-07  0.00000000e+00  0.00000000e+00  1.25261578e-07 
 1.43625000e-07  0.00000000e+00  0.00000000e+00  1.24835441e-07 
 1.43635000e-07  0.00000000e+00  0.00000000e+00  1.24418401e-07 
 1.43645000e-07  0.00000000e+00  0.00000000e+00  1.24010189e-07 
 1.43655000e-07  0.00000000e+00  0.00000000e+00  1.23610687e-07 
 1.43665000e-07  0.00000000e+00  0.00000000e+00  1.23219646e-07 
 1.43675000e-07  0.00000000e+00  0.00000000e+00  1.22836946e-07 
 1.43685000e-07  0.00000000e+00  0.00000000e+00  1.22462352e-07 
 1.43695000e-07  0.00000000e+00  0.00000000e+00  1.22095747e-07 
 1.43705000e-07  0.00000000e+00  0.00000000e+00  1.21736910e-07 
 1.43715000e-07  0.00000000e+00  0.00000000e+00  1.21385722e-07 
 1.43725000e-07  0.00000000e+00  0.00000000e+00  1.21041979e-07 
 1.43735000e-07  0.00000000e+00  0.00000000e+00  1.20705561e-07 
 1.43745000e-07  0.00000000e+00  0.00000000e+00  1.20376277e-07 
 1.43755000e-07  0.00000000e+00  0.00000000e+00  1.20054006e-07 
 1.43765000e-07  0.00000000e+00  0.00000000e+00  1.19738573e-07 
 1.43775000e-07  0.00000000e+00  0.00000000e+00  1.19429856e-07 
 1.43785000e-07  0.00000000e+00  0.00000000e+00  1.19127690e-07 
 1.43795000e-07  0.00000000e+00  0.00000000e+00  1.18831956e-07 
 1.43805000e-07  0.00000000e+00  0.00000000e+00  1.18542501e-07 
 1.43815000e-07  0.00000000e+00  0.00000000e+00  1.18259204e-07 
 1.43825000e-07  0.00000000e+00  0.00000000e+00  1.17981924e-07 
 1.43835000e-07  0.00000000e+00  0.00000000e+00  1.17710542e-07 
 1.43845000e-07  0.00000000e+00  0.00000000e+00  1.17444925e-07 
 1.43855000e-07  0.00000000e+00  0.00000000e+00  1.17184955e-07 
 1.43865000e-07  0.00000000e+00  0.00000000e+00  1.16930511e-07 
 1.43875000e-07  0.00000000e+00  0.00000000e+00  1.16681474e-07 
 1.43885000e-07  0.00000000e+00  0.00000000e+00  1.16437733e-07 
 1.43895000e-07  0.00000000e+00  0.00000000e+00  1.16199170e-07 
 1.43905000e-07  0.00000000e+00  0.00000000e+00  1.15965681e-07 
 1.43915000e-07  0.00000000e+00  0.00000000e+00  1.15737150e-07 
 1.43925000e-07  0.00000000e+00  0.00000000e+00  1.15513483e-07 
 1.43935000e-07  0.00000000e+00  0.00000000e+00  1.15294563e-07 
 1.43945000e-07  0.00000000e+00  0.00000000e+00  1.15080304e-07 
 1.43955000e-07  0.00000000e+00  0.00000000e+00  1.14870591e-07 
 1.43965000e-07  0.00000000e+00  0.00000000e+00  1.14665344e-07 
 1.43975000e-07  0.00000000e+00  0.00000000e+00  1.14464450e-07 
 1.43985000e-07  0.00000000e+00  0.00000000e+00  1.14267837e-07 
 1.43995000e-07  0.00000000e+00  0.00000000e+00  1.14075392e-07 
 1.44005000e-07  0.00000000e+00  0.00000000e+00  1.13887049e-07 
 1.44015000e-07  0.00000000e+00  0.00000000e+00  1.13702697e-07 
 1.44025000e-07  0.00000000e+00  0.00000000e+00  1.13522277e-07 
 1.44035000e-07  0.00000000e+00  0.00000000e+00  1.13345677e-07 
 1.44045000e-07  0.00000000e+00  0.00000000e+00  1.13172846e-07 
 1.44055000e-07  0.00000000e+00  0.00000000e+00  1.13003673e-07 
 1.44065000e-07  0.00000000e+00  0.00000000e+00  1.12838112e-07 
 1.44075000e-07  0.00000000e+00  0.00000000e+00  1.12676054e-07 
 1.44085000e-07  0.00000000e+00  0.00000000e+00  1.12517457e-07 
 1.44095000e-07  0.00000000e+00  0.00000000e+00  1.12362214e-07 
 1.44105000e-07  0.00000000e+00  0.00000000e+00  1.12210288e-07 
 1.44115000e-07  0.00000000e+00  0.00000000e+00  1.12061574e-07 
 1.44125000e-07  0.00000000e+00  0.00000000e+00  1.11916039e-07 
 1.44135000e-07  0.00000000e+00  0.00000000e+00  1.11773578e-07 
 1.44145000e-07  0.00000000e+00  0.00000000e+00  1.11634165e-07 
 1.44155000e-07  0.00000000e+00  0.00000000e+00  1.11497696e-07 
 1.44165000e-07  0.00000000e+00  0.00000000e+00  1.11364147e-07 
 1.44175000e-07  0.00000000e+00  0.00000000e+00  1.11233417e-07 
 1.44185000e-07  0.00000000e+00  0.00000000e+00  1.11105486e-07 
 1.44195000e-07  0.00000000e+00  0.00000000e+00  1.10980253e-07 
 1.44205000e-07  0.00000000e+00  0.00000000e+00  1.10857703e-07 
 1.44215000e-07  0.00000000e+00  0.00000000e+00  1.10737737e-07 
 1.44225000e-07  0.00000000e+00  0.00000000e+00  1.10620342e-07 
 1.44235000e-07  0.00000000e+00  0.00000000e+00  1.10505421e-07 
 1.44245000e-07  0.00000000e+00  0.00000000e+00  1.10392965e-07 
 1.44255000e-07  0.00000000e+00  0.00000000e+00  1.10282876e-07 
 1.44265000e-07  0.00000000e+00  0.00000000e+00  1.10175150e-07 
 1.44275000e-07  0.00000000e+00  0.00000000e+00  1.10069691e-07 
 1.44285000e-07  0.00000000e+00  0.00000000e+00  1.09966497e-07 
 1.44295000e-07  0.00000000e+00  0.00000000e+00  1.09865472e-07 
 1.44305000e-07  0.00000000e+00  0.00000000e+00  1.09766619e-07 
 1.44315000e-07  0.00000000e+00  0.00000000e+00  1.09669843e-07 
 1.44325000e-07  0.00000000e+00  0.00000000e+00  1.09575148e-07 
 1.44335000e-07  0.00000000e+00  0.00000000e+00  1.09482442e-07 
 1.44345000e-07  0.00000000e+00  0.00000000e+00  1.09391731e-07 
 1.44355000e-07  0.00000000e+00  0.00000000e+00  1.09302923e-07 
 1.44365000e-07  0.00000000e+00  0.00000000e+00  1.09216027e-07 
 1.44375000e-07  0.00000000e+00  0.00000000e+00  1.09130954e-07 
 1.44385000e-07  0.00000000e+00  0.00000000e+00  1.09047714e-07 
 1.44395000e-07  0.00000000e+00  0.00000000e+00  1.08966218e-07 
 1.44405000e-07  0.00000000e+00  0.00000000e+00  1.08886479e-07 
 1.44415000e-07  0.00000000e+00  0.00000000e+00  1.08808410e-07 
 1.44425000e-07  0.00000000e+00  0.00000000e+00  1.08732027e-07 
 1.44435000e-07  0.00000000e+00  0.00000000e+00  1.08657240e-07 
 1.44445000e-07  0.00000000e+00  0.00000000e+00  1.08584070e-07 
 1.44455000e-07  0.00000000e+00  0.00000000e+00  1.08512428e-07 
 1.44465000e-07  0.00000000e+00  0.00000000e+00  1.08442336e-07 
 1.44475000e-07  0.00000000e+00  0.00000000e+00  1.08373707e-07 
 1.44485000e-07  0.00000000e+00  0.00000000e+00  1.08306563e-07 
 1.44495000e-07  0.00000000e+00  0.00000000e+00  1.08240820e-07 
 1.44505000e-07  0.00000000e+00  0.00000000e+00  1.08176501e-07 
 1.44515000e-07  0.00000000e+00  0.00000000e+00  1.08113522e-07 
 1.44525000e-07  0.00000000e+00  0.00000000e+00  1.08051909e-07 
 1.44535000e-07  0.00000000e+00  0.00000000e+00  1.07991579e-07 
 1.44545000e-07  0.00000000e+00  0.00000000e+00  1.07932557e-07 
 1.44555000e-07  0.00000000e+00  0.00000000e+00  1.07874764e-07 
 1.44565000e-07  0.00000000e+00  0.00000000e+00  1.07818226e-07 
 1.44575000e-07  0.00000000e+00  0.00000000e+00  1.07762862e-07 
 1.44585000e-07  0.00000000e+00  0.00000000e+00  1.07708702e-07 
 1.44595000e-07  0.00000000e+00  0.00000000e+00  1.07655667e-07 
 1.44605000e-07  0.00000000e+00  0.00000000e+00  1.07603786e-07 
 1.44615000e-07  0.00000000e+00  0.00000000e+00  1.07552980e-07 
 1.44625000e-07  0.00000000e+00  0.00000000e+00  1.07503282e-07 
 1.44635000e-07  0.00000000e+00  0.00000000e+00  1.07454613e-07 
 1.44645000e-07  0.00000000e+00  0.00000000e+00  1.07407005e-07 
 1.44655000e-07  0.00000000e+00  0.00000000e+00  1.07360382e-07 
 1.44665000e-07  0.00000000e+00  0.00000000e+00  1.07314777e-07 
 1.44675000e-07  0.00000000e+00  0.00000000e+00  1.07270115e-07 
 1.44685000e-07  0.00000000e+00  0.00000000e+00  1.07226429e-07 
 1.44695000e-07  0.00000000e+00  0.00000000e+00  1.07183644e-07 
 1.44705000e-07  0.00000000e+00  0.00000000e+00  1.07141796e-07 
 1.44715000e-07  0.00000000e+00  0.00000000e+00  1.07100811e-07 
 1.44725000e-07  0.00000000e+00  0.00000000e+00  1.07060723e-07 
 1.44735000e-07  0.00000000e+00  0.00000000e+00  1.07021461e-07 
 1.44745000e-07  0.00000000e+00  0.00000000e+00  1.06983060e-07 
 1.44755000e-07  0.00000000e+00  0.00000000e+00  1.06945448e-07 
 1.44765000e-07  0.00000000e+00  0.00000000e+00  1.06908663e-07 
 1.44775000e-07  0.00000000e+00  0.00000000e+00  1.06872633e-07 
 1.44785000e-07  0.00000000e+00  0.00000000e+00  1.06837395e-07 
 1.44795000e-07  0.00000000e+00  0.00000000e+00  1.06802880e-07 
 1.44805000e-07  0.00000000e+00  0.00000000e+00  1.06769125e-07 
 1.44815000e-07  0.00000000e+00  0.00000000e+00  1.06736061e-07 
 1.44825000e-07  0.00000000e+00  0.00000000e+00  1.06703726e-07 
 1.44835000e-07  0.00000000e+00  0.00000000e+00  1.06672052e-07 
 1.44845000e-07  0.00000000e+00  0.00000000e+00  1.06641078e-07 
 1.44855000e-07  0.00000000e+00  0.00000000e+00  1.06610735e-07 
 1.44865000e-07  0.00000000e+00  0.00000000e+00  1.06581065e-07 
 1.44875000e-07  0.00000000e+00  0.00000000e+00  1.06551998e-07 
 1.44885000e-07  0.00000000e+00  0.00000000e+00  1.06523575e-07 
 1.44895000e-07  0.00000000e+00  0.00000000e+00  1.06495731e-07 
 1.44905000e-07  0.00000000e+00  0.00000000e+00  1.06468504e-07 
 1.44915000e-07  0.00000000e+00  0.00000000e+00  1.06441830e-07 
 1.44925000e-07  0.00000000e+00  0.00000000e+00  1.06415749e-07 
 1.44935000e-07  0.00000000e+00  0.00000000e+00  1.06390196e-07 
 1.44945000e-07  0.00000000e+00  0.00000000e+00  1.06365213e-07 
 1.44955000e-07  0.00000000e+00  0.00000000e+00  1.06340734e-07 
 1.44965000e-07  0.00000000e+00  0.00000000e+00  1.06316802e-07 
 1.44975000e-07  0.00000000e+00  0.00000000e+00  1.06293353e-07 
 1.44985000e-07  0.00000000e+00  0.00000000e+00  1.06270428e-07 
 1.44995000e-07  0.00000000e+00  0.00000000e+00  1.06247964e-07 
 1.45005000e-07  0.00000000e+00  0.00000000e+00  1.06226003e-07 
 1.45015000e-07  0.00000000e+00  0.00000000e+00  1.06204484e-07 
 1.45025000e-07  0.00000000e+00  0.00000000e+00  1.06183448e-07 
 1.45035000e-07  0.00000000e+00  0.00000000e+00  1.06162833e-07 
 1.45045000e-07  0.00000000e+00  0.00000000e+00  1.06142682e-07 
 1.45055000e-07  0.00000000e+00  0.00000000e+00  1.06122934e-07 
 1.45065000e-07  0.00000000e+00  0.00000000e+00  1.06103631e-07 
 1.45075000e-07  0.00000000e+00  0.00000000e+00  1.06084713e-07 
 1.45085000e-07  0.00000000e+00  0.00000000e+00  1.06066222e-07 
 1.45095000e-07  0.00000000e+00  0.00000000e+00  1.06048099e-07 
 1.45105000e-07  0.00000000e+00  0.00000000e+00  1.06030387e-07 
 1.45115000e-07  0.00000000e+00  0.00000000e+00  1.06013025e-07 
 1.45125000e-07  0.00000000e+00  0.00000000e+00  1.05996058e-07 
 1.45135000e-07  0.00000000e+00  0.00000000e+00  1.05979427e-07 
 1.45145000e-07  0.00000000e+00  0.00000000e+00  1.05963174e-07 
 1.45155000e-07  0.00000000e+00  0.00000000e+00  1.05947241e-07 
 1.45165000e-07  0.00000000e+00  0.00000000e+00  1.05931673e-07 
 1.45175000e-07  0.00000000e+00  0.00000000e+00  1.05916410e-07 
 1.45185000e-07  0.00000000e+00  0.00000000e+00  1.05901496e-07 
 1.45195000e-07  0.00000000e+00  0.00000000e+00  1.05886875e-07 
 1.45205000e-07  0.00000000e+00  0.00000000e+00  1.05872589e-07 
 1.45215000e-07  0.00000000e+00  0.00000000e+00  1.05858582e-07 
 1.45225000e-07  0.00000000e+00  0.00000000e+00  1.05844898e-07 
 1.45235000e-07  0.00000000e+00  0.00000000e+00  1.05831479e-07 
 1.45245000e-07  0.00000000e+00  0.00000000e+00  1.05818371e-07 
 1.45255000e-07  0.00000000e+00  0.00000000e+00  1.05805517e-07 
 1.45265000e-07  0.00000000e+00  0.00000000e+00  1.05792960e-07 
 1.45275000e-07  0.00000000e+00  0.00000000e+00  1.05780646e-07 
 1.45285000e-07  0.00000000e+00  0.00000000e+00  1.05768618e-07 
 1.45295000e-07  0.00000000e+00  0.00000000e+00  1.05756821e-07 
 1.45305000e-07  0.00000000e+00  0.00000000e+00  1.05745299e-07 
 1.45315000e-07  0.00000000e+00  0.00000000e+00  1.05733998e-07 
 1.45325000e-07  0.00000000e+00  0.00000000e+00  1.05722962e-07 
 1.45335000e-07  0.00000000e+00  0.00000000e+00  1.05712136e-07 
 1.45345000e-07  0.00000000e+00  0.00000000e+00  1.05701563e-07 
 1.45355000e-07  0.00000000e+00  0.00000000e+00  1.05691192e-07 
 1.45365000e-07  0.00000000e+00  0.00000000e+00  1.05681065e-07 
 1.45375000e-07  0.00000000e+00  0.00000000e+00  1.05671130e-07 
 1.45385000e-07  0.00000000e+00  0.00000000e+00  1.05661429e-07 
 1.45395000e-07  0.00000000e+00  0.00000000e+00  1.05651911e-07 
 1.45405000e-07  0.00000000e+00  0.00000000e+00  1.05642619e-07 
 1.45415000e-07  0.00000000e+00  0.00000000e+00  1.05633501e-07 
 1.45425000e-07  0.00000000e+00  0.00000000e+00  1.05624600e-07 
 1.45435000e-07  0.00000000e+00  0.00000000e+00  1.05615865e-07 
 1.45445000e-07  0.00000000e+00  0.00000000e+00  1.05607339e-07 
 1.45455000e-07  0.00000000e+00  0.00000000e+00  1.05598971e-07 
 1.45465000e-07  0.00000000e+00  0.00000000e+00  1.05590804e-07 
 1.45475000e-07  0.00000000e+00  0.00000000e+00  1.05582787e-07 
 1.45485000e-07  0.00000000e+00  0.00000000e+00  1.05574964e-07 
 1.45495000e-07  0.00000000e+00  0.00000000e+00  1.05567284e-07 
 1.45505000e-07  0.00000000e+00  0.00000000e+00  1.05559790e-07 
 1.45515000e-07  0.00000000e+00  0.00000000e+00  1.05552433e-07 
 1.45525000e-07  0.00000000e+00  0.00000000e+00  1.05545255e-07 
 1.45535000e-07  0.00000000e+00  0.00000000e+00  1.05538207e-07 
 1.45545000e-07  0.00000000e+00  0.00000000e+00  1.05531331e-07 
 1.45555000e-07  0.00000000e+00  0.00000000e+00  1.05524579e-07 
 1.45565000e-07  0.00000000e+00  0.00000000e+00  1.05517993e-07 
 1.45575000e-07  0.00000000e+00  0.00000000e+00  1.05511524e-07 
 1.45585000e-07  0.00000000e+00  0.00000000e+00  1.05505215e-07 
 1.45595000e-07  0.00000000e+00  0.00000000e+00  1.05499018e-07 
 1.45605000e-07  0.00000000e+00  0.00000000e+00  1.05492975e-07 
 1.45615000e-07  0.00000000e+00  0.00000000e+00  1.05487039e-07 
 1.45625000e-07  0.00000000e+00  0.00000000e+00  1.05481250e-07 
 1.45635000e-07  0.00000000e+00  0.00000000e+00  1.05475563e-07 
 1.45645000e-07  0.00000000e+00  0.00000000e+00  1.05470018e-07 
 1.45655000e-07  0.00000000e+00  0.00000000e+00  1.05464569e-07 
 1.45665000e-07  0.00000000e+00  0.00000000e+00  1.05459258e-07 
 1.45675000e-07  0.00000000e+00  0.00000000e+00  1.05454039e-07 
 1.45685000e-07  0.00000000e+00  0.00000000e+00  1.05448951e-07 
 1.45695000e-07  0.00000000e+00  0.00000000e+00  1.05443951e-07 
 1.45705000e-07  0.00000000e+00  0.00000000e+00  1.05439078e-07 
 1.45715000e-07  0.00000000e+00  0.00000000e+00  1.05434287e-07 
 1.45725000e-07  0.00000000e+00  0.00000000e+00  1.05429619e-07 
 1.45735000e-07  0.00000000e+00  0.00000000e+00  1.05425030e-07 
 1.45745000e-07  0.00000000e+00  0.00000000e+00  1.05420559e-07 
 1.45755000e-07  0.00000000e+00  0.00000000e+00  1.05416162e-07 
 1.45765000e-07  0.00000000e+00  0.00000000e+00  1.05411879e-07 
 1.45775000e-07  0.00000000e+00  0.00000000e+00  1.05407667e-07 
 1.45785000e-07  0.00000000e+00  0.00000000e+00  1.05403565e-07 
 1.45795000e-07  0.00000000e+00  0.00000000e+00  1.05399530e-07 
 1.45805000e-07  0.00000000e+00  0.00000000e+00  1.05395600e-07 
 1.45815000e-07  0.00000000e+00  0.00000000e+00  1.05391734e-07 
 1.45825000e-07  0.00000000e+00  0.00000000e+00  1.05387971e-07 
 1.45835000e-07  0.00000000e+00  0.00000000e+00  1.05384267e-07 
 1.45845000e-07  0.00000000e+00  0.00000000e+00  1.05380662e-07 
 1.45855000e-07  0.00000000e+00  0.00000000e+00  1.05377113e-07 
 1.45865000e-07  0.00000000e+00  0.00000000e+00  1.05373661e-07 
 1.45875000e-07  0.00000000e+00  0.00000000e+00  1.05370261e-07 
 1.45885000e-07  0.00000000e+00  0.00000000e+00  1.05366954e-07 
 1.45895000e-07  0.00000000e+00  0.00000000e+00  1.05363697e-07 
 1.45905000e-07  0.00000000e+00  0.00000000e+00  1.05360529e-07 
 1.45915000e-07  0.00000000e+00  0.00000000e+00  1.05357408e-07 
 1.45925000e-07  0.00000000e+00  0.00000000e+00  1.05354374e-07 
